6.500000000000000000e+01 6.076351642608642578e+00 6.076352119445800781e+00 1.000000119209289551e+00 6.076352119445800781e+00 1.000000119209289551e+00 1.000000000000000000e+00 3.677847051918432903e-33 2.984936407164815124e-38 6.821661054179641983e-40 1.451745209040510485e-42 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+01 4.117860794067382812e+00 3.749746084213256836e+00 9.106053709983825684e-01 3.749845504760742188e+00 9.106295108795166016e-01 1.000000000000000000e+00 1.396454840651983886e-09 4.140238499567430179e-34 7.353560134902270041e-30 3.848271603601460811e-07 1.505985333719379925e-35 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000000000e+01 7.394193172454833984e+00 7.394193172454833984e+00 1.000000000000000000e+00 7.394193172454833984e+00 1.000000000000000000e+00 2.219352203677080027e-36 9.765648997879650167e-42 3.034845017402678142e-28 1.000000000000000000e+00 3.237646856816818290e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000000e+01 1.174573993682861328e+01 1.174117851257324219e+01 9.996116757392883301e-01 1.174573993682861328e+01 1.000000000000000000e+00 3.745041488815489327e-36 2.563440967843830655e-30 9.882016777992248535e-01 7.734811593263051728e-39 1.000000000000000000e+00 3.873185927692280425e-34 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+01 5.755661487579345703e+00 4.781273365020751953e+00 8.307079076766967773e-01 4.781273365020751953e+00 8.307079076766967773e-01 4.427581856703000085e-09 1.148414114689625938e-27 2.600389459317398178e-09 1.000000000000000000e+00 3.920488540704042264e-36 1.408304956646441156e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+01 7.473721981048583984e+00 6.920344352722167969e+00 9.259569048881530762e-01 6.920495510101318359e+00 9.259771108627319336e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.089923870490710073e-25 2.070004174396899357e-30 9.998124241828918457e-01 1.478869204873944909e-08 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
7.100000000000000000e+01 1.014632320404052734e+01 1.000582313537597656e+01 9.861525893211364746e-01 1.000582313537597656e+01 9.861525893211364746e-01 5.695017088862489058e-41 0.000000000000000000e+00 0.000000000000000000e+00 1.681558157189780485e-43 1.000000000000000000e+00 3.082856621514597556e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+01 1.265490722656250000e+01 1.138813591003417969e+01 8.998988270759582520e-01 1.138813591003417969e+01 8.998988270759582520e-01 1.000000000000000000e+00 1.916168113069716128e-09 2.419186815046642348e-38 1.801102929181330629e-40 2.543878626332474503e-27 4.899469906826215283e-37 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000000000e+01 4.775089740753173828e+00 4.775089740753173828e+00 1.000000000000000000e+00 4.775089740753173828e+00 1.000000000000000000e+00 2.854724110483745877e-37 3.882021456336344872e-29 7.647549285090129273e-35 7.568553135664769482e-41 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.400000000000000000e+01 8.740119934082031250e+00 8.740088462829589844e+00 9.999964237213134766e-01 8.740119934082031250e+00 1.000000000000000000e+00 1.441570889325490114e-26 2.929077936641988344e-06 1.845229817822919119e-40 9.166052083921768893e-36 3.911082868466066087e-38 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.500000000000000000e+01 1.323943519592285156e+01 9.727158546447753906e+00 7.347109913825988770e-01 9.725419998168945312e+00 7.345796823501586914e-01 3.837934169376518039e-36 9.837895035743713379e-01 3.998117834639657774e-33 1.784355163625406249e-10 1.000000000000000000e+00 1.149591460364704902e-34 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
7.600000000000000000e+01 2.854324817657470703e+00 2.650924682617187500e+00 9.287396669387817383e-01 2.747433423995971680e+00 9.625510573387145996e-01 8.463677167892456055e-01 1.314470874405311920e-14 8.337064981460571289e-01 5.975684458706369967e-15 5.183383930407181595e-11 3.037102484111725921e-34 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000000000e+01 5.332254409790039062e+00 5.093074321746826172e+00 9.551446437835693359e-01 5.131172657012939453e+00 9.622895717620849609e-01 1.873654398753392282e-20 9.840004412694019695e-25 1.460944492946660725e-32 9.999997615814208984e-01 1.404487151900890307e-19 1.042494736611843109e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000000000e+01 7.303402900695800781e+00 6.611480712890625000e+00 9.052603244781494141e-01 6.614008426666259766e+00 9.056063890457153320e-01 1.550726250708261942e-25 9.126332402229309082e-01 1.444496358855421097e-29 9.999885559082031250e-01 9.891528785291314740e-13 5.862524441596628222e-12 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000000000e+01 1.546642589569091797e+01 1.448289871215820312e+01 9.364088773727416992e-01 1.448139095306396484e+01 9.363114237785339355e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.822448747661947705e-25 4.746687191072851419e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+01 4.705924510955810547e+00 4.666719913482666016e+00 9.916691184043884277e-01 4.705924510955810547e+00 1.000000000000000000e+00 4.619422926859309553e-15 9.143144947903835253e-17 9.005454340450507849e-22 8.283488436095454372e-21 9.721232652664184570e-01 4.585180441073255527e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
8.100000000000000000e+01 7.075547218322753906e+00 7.075547218322753906e+00 1.000000000000000000e+00 7.075547218322753906e+00 1.000000000000000000e+00 1.059416671491169826e-38 1.405593780872428233e-23 6.731519709345516253e-24 1.000000000000000000e+00 5.848562586442794859e-31 3.901298509331090772e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000000000e+01 8.579424858093261719e+00 8.579424858093261719e+00 1.000000000000000000e+00 8.579424858093261719e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.567997837607726287e-23 2.436840653359899259e-38 3.952857611080738123e-30 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.300000000000000000e+01 7.611485004425048828e+00 7.602120399475097656e+00 9.987697005271911621e-01 7.611485004425048828e+00 1.000000000000000000e+00 7.739637618695380835e-30 7.076875660029450376e-32 3.653445515007192295e-23 1.013616099953651428e-02 1.000000000000000000e+00 6.082289417140529675e-20 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000000e+01 6.463719367980957031e+00 5.522648334503173828e+00 8.544071912765502930e-01 5.497931003570556641e+00 8.505831956863403320e-01 1.000000000000000000e+00 2.877598691375940071e-34 8.071424365043640137e-01 3.686609260277859160e-33 1.185714861301686994e-37 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000000000e+01 5.908013343811035156e+00 5.107822418212890625e+00 8.645583987236022949e-01 5.107089042663574219e+00 8.644342422485351562e-01 1.914085369434762779e-33 1.424210329587343176e-16 1.655900382307993085e-40 1.000000000000000000e+00 2.431585470227825186e-36 1.323519536526873708e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000000000e+01 3.213502168655395508e+00 3.213502168655395508e+00 1.000000000000000000e+00 3.213502168655395508e+00 1.000000000000000000e+00 4.960640233210191109e-32 4.433972686354505782e-15 1.000000000000000000e+00 7.012070890810562451e-39 9.316144809935625673e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000000000e+01 5.042425155639648438e+00 4.263267040252685547e+00 8.454794883728027344e-01 4.263267040252685547e+00 8.454794883728027344e-01 3.796005450080361219e-18 1.000000000000000000e+00 8.233608386328644911e-33 5.124599691610934180e-25 4.390708416812890907e-22 3.319639214124231463e-13 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000000000e+01 8.018289566040039062e+00 8.018289566040039062e+00 1.000000000000000000e+00 8.018289566040039062e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.081201174957541370e-22 1.000000000000000000e+00 3.784075061113214832e-38 0.000000000000000000e+00 5.605193857299268284e-45 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000000000e+01 5.873826503753662109e+00 2.820495501509867609e-05 4.801802333531668410e-06 0.000000000000000000e+00 0.000000000000000000e+00 8.561888620306490338e-08 2.837199133409740170e-07 4.885697766367866991e-31 2.926282925001977621e-31 7.619666182734352589e-12 1.494130480472789974e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 9.348075866699218750e+00 9.348075866699218750e+00 1.000000000000000000e+00 9.348075866699218750e+00 1.000000000000000000e+00 1.836537607114174932e-23 3.268248408344770855e-41 1.000000000000000000e+00 8.239060101547919764e-37 4.087827522732583805e-36 1.735923738088729351e-09 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000000000e+01 9.762318611145019531e+00 8.782662391662597656e+00 8.996492028236389160e-01 8.782662391662597656e+00 8.996492028236389160e-01 4.789301474380097789e-28 7.558016850984225184e-36 1.000000000000000000e+00 0.000000000000000000e+00 9.840919583132407000e-14 4.431608119001857499e-32 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000000000e+01 1.140986919403076172e+01 1.140986919403076172e+01 1.000000000000000000e+00 1.140986919403076172e+01 1.000000000000000000e+00 1.000000000000000000e+00 5.569315571938081397e-38 1.403456463959877289e-40 1.303207571822079876e-43 3.654627544813615473e-17 1.211287213029089153e-37 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000000000e+01 7.453432559967041016e+00 6.501421928405761719e+00 8.722721934318542480e-01 6.417911052703857422e+00 8.610678315162658691e-01 1.564485393464565277e-02 1.715450219175917893e-24 5.017184358815602924e-38 5.475276674074785843e-39 2.861025732274270593e-30 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.400000000000000000e+01 1.143584251403808594e+01 1.082164669036865234e+01 9.462920427322387695e-01 1.082164669036865234e+01 9.462920427322387695e-01 1.401298464324817071e-45 0.000000000000000000e+00 1.000000000000000000e+00 6.927933826965349765e-16 0.000000000000000000e+00 9.845557753447756298e-30 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000000000e+01 8.230784416198730469e+00 8.230784416198730469e+00 1.000000000000000000e+00 8.230784416198730469e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.312282730676288875e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000000e+01 6.798005104064941406e+00 6.798005104064941406e+00 1.000000000000000000e+00 6.798005104064941406e+00 1.000000000000000000e+00 3.151239986573648629e-41 2.222073521886840957e-33 2.643693794643911617e-20 1.000000000000000000e+00 5.229030762247563673e-28 1.679676364777998345e-21 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000000000e+01 1.365060710906982422e+01 1.365059280395507812e+01 9.999989271163940430e-01 1.365060710906982422e+01 1.000000000000000000e+00 1.128003224827547998e-40 1.000000000000000000e+00 1.000000000000000000e+00 5.324934164434304870e-44 5.256423670097430973e-30 6.968290104056210831e-34 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000000000e+01 4.772771835327148438e+00 4.772771835327148438e+00 1.000000000000000000e+00 4.772771835327148438e+00 1.000000000000000000e+00 4.397931416587711744e-23 8.657666740783235134e-37 1.186038351478171111e-33 1.000000000000000000e+00 2.851431441422407148e-31 1.252581460902952885e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000000000e+01 8.052188873291015625e+00 8.052016258239746094e+00 9.999785423278808594e-01 8.052188873291015625e+00 1.000000000000000000e+00 9.980884194374084473e-01 1.000000000000000000e+00 6.614128751613136575e-43 2.863553411847763684e-41 0.000000000000000000e+00 2.377522848585951157e-39 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+02 2.445046901702880859e+00 2.445046901702880859e+00 1.000000000000000000e+00 2.445046901702880859e+00 1.000000000000000000e+00 1.858470821680668905e-09 3.470304324658525402e-18 5.289606869629290501e-38 3.457900085294125434e-29 2.071435338355251481e-25 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
