1.070000000000000000e+02 7.636385458006339499e-01 3.616966471367192293e-01 4.736490177528948076e-01 3.852000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.080000000000000000e+02 5.617104263235784822e-01 1.840322616703953251e-01 3.276283526992639916e-01 1.508000000000000000e+03 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01
1.090000000000000000e+02 3.013341355293889468e+00 2.430167043966481089e+00 8.064692172020677674e-01 8.280000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.100000000000000000e+02 6.563669319570322180e+00 6.274277361698866073e+00 9.559100338878131486e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.110000000000000000e+02 2.621849403372948029e+00 2.296702476586830688e+00 8.759856586851161309e-01 2.680000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.120000000000000000e+02 1.482996404946180569e+00 1.292504465449582307e+00 8.715492911100405360e-01 2.680000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.130000000000000000e+02 3.693193284552087619e+00 1.666078433115924406e+00 4.511213751213097312e-01 5.140000000000000000e+02 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.140000000000000000e+02 1.565014624776095431e+00 1.438531898145773980e+00 9.191811216151304365e-01 3.272000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.150000000000000000e+02 1.977706731561524656e+00 1.518120402673900138e+00 7.676165421529651534e-01 3.893000000000000000e+03 5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.160000000000000000e+02 4.392545081491419978e+00 3.689829673751761518e+00 8.400209002519645196e-01 1.990000000000000000e+02 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.170000000000000000e+02 8.423306602200021587e+00 8.257147050589239257e+00 9.802738331325391297e-01 2.300000000000000000e+01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.180000000000000000e+02 4.770509612102040720e+00 3.314000899300860947e+00 6.946848803938590056e-01 4.800000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
1.190000000000000000e+02 4.773132753436477138e+00 3.588412997480475486e+00 7.517940905576012689e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.200000000000000000e+02 2.151976561852325887e+00 1.729081616019203516e+00 8.034853383955478101e-01 2.300000000000000000e+01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.210000000000000000e+02 2.202548747771053694e+00 1.918747920666314499e+00 8.711489008395653100e-01 7.070000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01
1.220000000000000000e+02 1.436938981932301518e+00 4.884158021908270864e-01 3.399001685750340229e-01 7.900000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.230000000000000000e+02 2.468910331851810191e+00 2.062436450122752785e+00 8.353630439773075400e-01 5.150000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.240000000000000000e+02 5.263929023924928785e+00 4.917036321572759050e+00 9.341000418555193141e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
1.250000000000000000e+02 6.424673264098350600e-01 4.127307610425229312e-01 6.424151767357562104e-01 3.907000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.260000000000000000e+02 2.864928295800399094e-01 2.344148724810146411e-01 8.182224763692530489e-01 7.070000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01
1.270000000000000000e+02 1.320902340096348881e+00 8.377557740516098361e-01 6.342299113426527191e-01 1.160000000000000000e+02 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.280000000000000000e+02 7.164017119961397562e+00 6.365537690590609365e+00 8.885430595711515389e-01 1.875000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01
1.290000000000000000e+02 3.900403083576524210e+00 3.563172326486162778e+00 9.135395112083817271e-01 8.280000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.300000000000000000e+02 1.643666140557979105e+00 1.282197122191743421e+00 7.800836742651844347e-01 6.400000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
1.310000000000000000e+02 4.476745134409540583e+00 2.888108510505034143e+00 6.451357903549630457e-01 3.105000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.320000000000000000e+02 2.170725126489827517e+00 7.148299693676762878e-01 3.293046920793663568e-01 3.210000000000000000e+03 7.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.330000000000000000e+02 1.406150685772353359e+00 4.016145364871168688e-01 2.856127302363209441e-01 2.188000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
1.340000000000000000e+02 2.638295726360995741e-01 1.849914462043602548e-01 7.011778261094300246e-01 4.034000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.350000000000000000e+02 7.870251711613144074e+00 7.208351757707498031e+00 9.158985025944007541e-01 9.600000000000000000e+01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.360000000000000000e+02 3.115490898122092123e+00 1.158892368552970176e+00 3.719774528153844129e-01 3.273000000000000000e+03 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.370000000000000000e+02 4.722564936811210146e+00 4.563764372203706898e+00 9.663740855377778161e-01 2.096000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
1.380000000000000000e+02 4.521498631646597488e+00 4.481218548307682070e+00 9.910914308240658110e-01 3.852000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.390000000000000000e+02 1.277143788164960547e+00 1.092101345568627035e+00 8.551122870337034554e-01 3.792000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00
1.400000000000000000e+02 2.653245208717856851e+00 9.334475811147516788e-01 3.518135368897272186e-01 1.852000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01
1.410000000000000000e+02 3.927700214622202424e+00 1.582775686370078150e+00 4.029777223011207221e-01 3.078000000000000000e+03 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.420000000000000000e+02 2.663305252089189334e+00 2.317958114376924339e+00 8.703313721018788307e-01 8.040000000000000000e+02 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.430000000000000000e+02 5.782344777923331236e+00 5.622195687091597449e+00 9.723037803897176534e-01 3.138000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.440000000000000000e+02 3.173955290260744189e+00 2.429800678002427716e+00 7.655434484090721803e-01 9.920000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.450000000000000000e+02 1.347293771396397943e+00 9.432726303568084170e-01 7.001239450392150454e-01 3.587000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00
1.460000000000000000e+02 2.412352033724120215e+00 1.982960363205164445e+00 8.220028982021860831e-01 2.096000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
1.470000000000000000e+02 1.530030075857384597e+00 5.720525997730154799e-01 3.738832385059187580e-01 3.907000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.480000000000000000e+02 3.743487791943312382e-01 1.342269134273717524e-01 3.585611090177807658e-01 3.133000000000000000e+03 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.490000000000000000e+02 4.189421905657813028e+00 3.713657095363478877e+00 8.864366442415804181e-01 2.828000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01
1.500000000000000000e+02 1.629825358653738343e+00 1.070469679955464937e+00 6.568002358483917558e-01 1.268000000000000000e+03 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01
1.510000000000000000e+02 3.807996400632919887e+00 2.384534511794004885e+00 6.261913775437591978e-01 3.280000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.520000000000000000e+02 3.917093084379323908e+00 3.258943428231250383e+00 8.319800826861485366e-01 3.856000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.530000000000000000e+02 3.565573159628362188e+00 2.472853005196919529e+00 6.935359041839611605e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
1.540000000000000000e+02 5.291807922853743129e+00 5.265473480397544925e+00 9.950235452911154743e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.550000000000000000e+02 3.063474184644338294e+00 2.381537674526565063e+00 7.773976638889338320e-01 3.841000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.560000000000000000e+02 4.872939144267980360e+00 4.618309352691789549e+00 9.477461581116376488e-01 8.320000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.570000000000000000e+02 3.974832639605942575e+00 3.689929500651451200e+00 9.283232365268249131e-01 7.690000000000000000e+02 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.580000000000000000e+02 2.044862620240822881e+00 1.698093952577327315e+00 8.304195772219373772e-01 1.268000000000000000e+03 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01
1.590000000000000000e+02 1.086488323275378676e+01 1.021660767834679895e+01 9.403329478541779807e-01 1.150000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.600000000000000000e+02 7.366741234965023644e+00 7.124173528392440780e+00 9.670725903305419369e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
1.610000000000000000e+02 6.290231744576129103e+00 6.123464950546494201e+00 9.734879729711973795e-01 4.000000000000000000e+01 2.500000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.620000000000000000e+02 1.244313817338131400e+01 1.238296713252324288e+01 9.951643194811746751e-01 1.120000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.630000000000000000e+02 1.408641699781644263e+01 1.306734596814417948e+01 9.276557672664219600e-01 3.280000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
1.640000000000000000e+02 1.955385095173309384e+00 1.324055225680597525e+00 6.771327187411357862e-01 4.029000000000000000e+03 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
