1.170000000000000000e+02 8.423306602200021587e+00 8.423306602199943427e+00 9.999999999999906741e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.180000000000000000e+02 4.770509612102040720e+00 4.770509612102040720e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.190000000000000000e+02 4.773132753436477138e+00 4.773132753436477138e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.200000000000000000e+02 2.151976561852325887e+00 2.151976561852325887e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.210000000000000000e+02 2.202548747771053694e+00 2.069322402780076953e+00 9.395126463712552001e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.220000000000000000e+02 1.436938981932301518e+00 1.108927862218259008e+00 7.717292634980542632e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.230000000000000000e+02 2.468910331851810191e+00 2.468910331851810191e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.240000000000000000e+02 5.263929023924928785e+00 5.263929023924928785e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.250000000000000000e+02 6.424673264098350600e-01 5.436356955254882939e-01 8.461686270699138035e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.260000000000000000e+02 2.864928295800399094e-01 2.864928295800399094e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.270000000000000000e+02 1.320902340096348881e+00 1.107905390068939511e+00 8.387489040167246390e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.280000000000000000e+02 7.164017119961397562e+00 7.164017119961397562e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.290000000000000000e+02 3.900403083576524210e+00 3.900403083576525542e+00 1.000000000000000444e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.300000000000000000e+02 1.643666140557979105e+00 1.603606224444059869e+00 9.756277049667032575e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.310000000000000000e+02 4.476745134409540583e+00 4.476745134409539695e+00 9.999999999999997780e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.320000000000000000e+02 2.170725126489827517e+00 2.170725126489827517e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.330000000000000000e+02 1.406150685772353359e+00 1.135177537299577599e+00 8.072943737719411317e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.340000000000000000e+02 2.638295726360995741e-01 1.962014986194756394e-01 7.436675754696255858e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.350000000000000000e+02 7.870251711613144074e+00 7.870251711613144074e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.360000000000000000e+02 3.115490898122092123e+00 2.953688019470831705e+00 9.480650453035219805e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.370000000000000000e+02 4.722564936811210146e+00 4.722564936811210146e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.380000000000000000e+02 4.521498631646597488e+00 4.521498631646597488e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.390000000000000000e+02 1.277143788164960547e+00 1.277143788164960547e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.400000000000000000e+02 2.653245208717856851e+00 2.653245208717857739e+00 1.000000000000000444e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.410000000000000000e+02 3.927700214622202424e+00 3.927700214622201536e+00 9.999999999999997780e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.420000000000000000e+02 2.663305252089189334e+00 2.353575552636700152e+00 8.837047690235557695e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.430000000000000000e+02 5.782344777923331236e+00 5.031704639883583852e+00 8.701841265319132379e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.440000000000000000e+02 3.173955290260744189e+00 2.528194161397389728e+00 7.965437223249908216e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.450000000000000000e+02 1.347293771396397943e+00 1.347293771396397943e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.460000000000000000e+02 2.412352033724120215e+00 2.290618669997490642e+00 9.495374795946754931e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.470000000000000000e+02 1.530030075857384597e+00 1.530030075857384597e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.480000000000000000e+02 3.743487791943312382e-01 3.721559482321397661e-01 9.941422783135266394e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.490000000000000000e+02 4.189421905657813028e+00 4.189421905657813028e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.500000000000000000e+02 1.629825358653738343e+00 1.629825358653738343e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.510000000000000000e+02 3.807996400632919887e+00 3.807996400632919887e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.520000000000000000e+02 3.917093084379323908e+00 3.873427874253760006e+00 9.888526493537533879e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.530000000000000000e+02 3.565573159628362188e+00 3.565573159628364852e+00 1.000000000000000666e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.540000000000000000e+02 5.291807922853743129e+00 5.236282484257887226e+00 9.895072838233492929e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.550000000000000000e+02 3.063474184644338294e+00 3.063474184644338294e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.560000000000000000e+02 4.872939144267980360e+00 4.688476264537229987e+00 9.621454579526745876e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.570000000000000000e+02 3.974832639605942575e+00 3.974832639605942575e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.580000000000000000e+02 2.044862620240822881e+00 2.044862620240822881e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.590000000000000000e+02 1.086488323275378676e+01 1.086488323275378676e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.600000000000000000e+02 7.366741234965023644e+00 7.366741234965023644e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.610000000000000000e+02 6.290231744576129103e+00 6.290231744576127326e+00 9.999999999999996669e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.620000000000000000e+02 1.244313817338131400e+01 1.234181038460153346e+01 9.918567336175255766e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.630000000000000000e+02 1.408641699781644263e+01 1.408641699781644085e+01 9.999999999999998890e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.640000000000000000e+02 1.955385095173309384e+00 1.839853403420121714e+00 9.409161438131203870e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.650000000000000000e+02 5.302478763144643281e+00 5.302478763144643281e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.660000000000000000e+02 1.774052489331684468e+00 1.774052489331684246e+00 9.999999999999998890e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.670000000000000000e+02 7.218796124785101576e+00 7.218796124785100687e+00 9.999999999999998890e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.680000000000000000e+02 5.502932146410140390e+00 5.464285975247433313e+00 9.929771674201147702e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.690000000000000000e+02 2.529776449100494151e+00 2.418974516085186099e+00 9.562008994689211727e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.700000000000000000e+02 5.783506470126759780e+00 5.783506470126763332e+00 1.000000000000000666e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.710000000000000000e+02 5.863513740391274043e-01 5.537333302376223898e-01 9.443711650630012278e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.720000000000000000e+02 1.240032108826902180e+00 1.222430625344153698e+00 9.858056228081062411e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.730000000000000000e+02 3.329069860373008893e+00 3.329069860373009782e+00 1.000000000000000222e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.740000000000000000e+02 4.127350931858799754e+00 4.127350931858801530e+00 1.000000000000000444e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.750000000000000000e+02 4.686902572792623900e+00 4.686902572792624788e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.760000000000000000e+02 4.372868351959499300e+00 4.372868351959499300e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.770000000000000000e+02 3.985166754328643535e+00 3.689233581853948785e+00 9.257413326171971546e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.780000000000000000e+02 2.659699250979033813e+00 2.659699250979033813e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.790000000000000000e+02 1.340738286193291051e+00 1.309086509786948627e+00 9.763922782452866267e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.800000000000000000e+02 5.277144782062871187e+00 5.161211889732320479e+00 9.780311329102416851e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
