1.460000000000000000e+02 1.000000000000000000e+00 9.495374795946754931e-01 9.495373758161761435e-01 9.495374746485919504e-01 8.220028982021860831e-01 3.457209484578027126e-01 5.733740463913489238e-01
1.470000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999998804363785521e-01 9.999999583494152411e-01 3.738832385059187580e-01 7.042287568029539369e-01 4.718113543015143296e-01
1.480000000000000000e+02 1.000000000000000000e+00 9.941422783135266394e-01 9.602908807282520831e-01 9.602907215060291213e-01 3.585611090177807658e-01 7.072259606804378596e-01 4.384505147747890796e-01
1.490000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000053689246160e+00 1.000000053689246160e+00 8.864366442415804181e-01 7.014151405847868226e-01 5.478346493550290131e-01
1.500000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000070055351076e+00 9.999999969129810262e-01 6.568002358483917558e-01 3.467821583176204925e-01 5.088303273731309417e-01
1.510000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000216933547570e+00 9.999999664936268795e-01 6.261913775437591978e-01 7.043433577855047201e-01 5.357717361037965809e-01
1.520000000000000000e+02 1.000000000000000000e+00 9.888526493537533879e-01 9.888526477289883987e-01 9.888526477289883987e-01 8.319800826861485366e-01 8.850823970882644165e-01 6.860036894594889745e-01
1.530000000000000000e+02 1.000000000000000000e+00 1.000000000000000666e+00 1.000000216265929609e+00 1.000000015665435615e+00 6.935359041839611605e-01 4.083369006766975340e-01 5.618235624611587209e-01
1.540000000000000000e+02 1.000000000000000000e+00 9.895072838233492929e-01 9.895073483026517458e-01 9.895072581940980161e-01 9.950235452911154743e-01 4.690181717853320609e-01 6.671912977588152494e-01
1.550000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999992196715963289e-01 9.999999979336763323e-01 7.773976638889338320e-01 7.786895759488268176e-01 5.976241627450538108e-01
1.560000000000000000e+02 1.000000000000000000e+00 9.621454579526745876e-01 9.606617571197658689e-01 9.606617571197658689e-01 9.477461581116376488e-01 4.995756326728441055e-01 6.076977194045845021e-01
1.570000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999999136480668405e-01 9.999999736301089515e-01 9.283232365268249131e-01 6.794083637565574429e-01 6.555598907564440525e-01
1.580000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999999454892382067e-01 9.999999454892382067e-01 8.304195772219373772e-01 3.749505842624888396e-01 5.820409321346819986e-01
1.590000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999984375313055729e-01 1.000000017496531779e+00 9.403329478541779807e-01 6.647233321383755333e-01 7.116296612656269893e-01
1.600000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000001222434807602e+00 9.999999925957624436e-01 9.670725903305419369e-01 7.700453919895466903e-01 7.716284778124840038e-01
1.610000000000000000e+02 1.000000000000000000e+00 9.999999999999996669e-01 1.000000069468496733e+00 9.999999936625204588e-01 9.734879729711973795e-01 8.833814675050623011e-01 8.310384073023616702e-01
1.620000000000000000e+02 1.000000000000000000e+00 9.918567336175255766e-01 9.999948608621853641e-01 9.999999959156026241e-01 9.951643194811746751e-01 9.181416962666172354e-01 8.637864268391388656e-01
1.630000000000000000e+02 1.000000000000000000e+00 9.999999999999998890e-01 1.000005227254530782e+00 1.000000014223965561e+00 9.276557672664219600e-01 8.244318088295436997e-01 8.398173523697610721e-01
1.640000000000000000e+02 1.000000000000000000e+00 9.409161438131203870e-01 9.409131578422901265e-01 9.409161451081757832e-01 6.771327187411357862e-01 6.010517639182033633e-01 5.413933057809710014e-01
1.650000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.921338915954379667e-01 9.919573644685291125e-01 9.855213262968474108e-01 8.300755355766746835e-01 6.978808208581639416e-01
1.660000000000000000e+02 1.000000000000000000e+00 9.999999999999998890e-01 9.754437537441071893e-01 1.000000006422080645e+00 4.026163472849134117e-01 6.123513453884023017e-01 5.153350956941897820e-01
1.670000000000000000e+02 1.000000000000000000e+00 9.999999999999998890e-01 1.000000414119216252e+00 1.000000017789565154e+00 9.804651012174890878e-01 8.234001651470600480e-01 7.679059336452388473e-01
1.680000000000000000e+02 1.000000000000000000e+00 9.929771674201147702e-01 9.998870795559612334e-01 9.999999864209938583e-01 9.182896171590873013e-01 7.852684052417328031e-01 6.115679113001516454e-01
1.690000000000000000e+02 1.000000000000000000e+00 9.562008994689211727e-01 9.801172925174064243e-01 9.801173867623265146e-01 6.539336284173825620e-01 7.516977006645428894e-01 5.308491604376461837e-01
1.700000000000000000e+02 1.000000000000000000e+00 1.000000000000000666e+00 9.999999867391620167e-01 9.999999867391620167e-01 7.436761829776412647e-01 5.288126716540317851e-01 5.465142675202615541e-01
1.710000000000000000e+02 1.000000000000000000e+00 9.443711650630012278e-01 9.424613316306809097e-01 9.443710951461673497e-01 3.291349109883965340e-01 3.617368846501563540e-01 3.480532604926652174e-01
1.720000000000000000e+02 1.000000000000000000e+00 9.858056228081062411e-01 9.858055917369161758e-01 9.858056878709506865e-01 7.556080360179704414e-01 6.454239150435493455e-01 6.101745916400994618e-01
1.730000000000000000e+02 1.000000000000000000e+00 1.000000000000000222e+00 1.000000069351067777e+00 9.999999977338926982e-01 7.348605522609609197e-01 4.833166852090016175e-01 5.656722997960623722e-01
1.740000000000000000e+02 1.000000000000000000e+00 1.000000000000000444e+00 9.999999697944612631e-01 9.999999697944612631e-01 6.421646109817236159e-01 6.011790493668781599e-01 5.965456829056082766e-01
1.750000000000000000e+02 1.000000000000000000e+00 1.000000000000000222e+00 9.998886877645045690e-01 9.999999893849186305e-01 7.371879739466768999e-01 6.696728710269670426e-01 5.736268555642491940e-01
1.760000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999997153886095447e-01 1.000000042522051436e+00 9.810890972622895445e-01 3.395558900849701134e-01 6.185366163204553125e-01
1.770000000000000000e+02 1.000000000000000000e+00 9.257413326171971546e-01 9.999997691685642565e-01 1.000000008474564606e+00 9.440989881252014326e-01 3.712705851726328943e-01 5.140018384306110910e-01
1.780000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 7.581053191496762711e-01 7.580809367487367778e-01 6.662472255311540081e-01 4.977659940770411406e-01 5.236713032976983984e-01
1.790000000000000000e+02 1.000000000000000000e+00 9.763922782452866267e-01 9.763922276811788370e-01 9.763923165943476645e-01 4.584486885612675255e-01 2.904391830036679445e-01 4.235779176631187526e-01
1.800000000000000000e+02 1.000000000000000000e+00 9.780311329102416851e-01 9.780311476409235816e-01 9.780311476409235816e-01 9.839242534921562866e-01 5.769397998106822190e-01 7.028736395016635941e-01
1.810000000000000000e+02 1.000000000000000000e+00 1.000000000000000222e+00 1.000000072465023981e+00 9.999999942642858741e-01 7.965023147264768122e-01 5.837994865052390514e-01 5.488097280894580487e-01
1.820000000000000000e+02 1.000000000000000000e+00 8.123818528642353654e-01 8.835024421857827770e-01 8.823974845756066276e-01 7.802315105399586503e-01 7.582277664953614993e-01 7.523213615079703542e-01
1.830000000000000000e+02 1.000000000000000000e+00 9.498329968895566910e-01 9.497881753440478025e-01 9.498329931126917591e-01 9.465371726584718148e-01 7.019672924094091382e-01 7.663151261904099787e-01
1.840000000000000000e+02 1.000000000000000000e+00 9.999999999999991118e-01 9.513377180003199651e-01 1.000000038655765700e+00 8.676060279791563135e-01 7.842747737759729887e-01 7.232751632561967847e-01
1.850000000000000000e+02 1.000000000000000000e+00 9.787468548233736465e-01 9.801815007322283169e-01 9.787468473661058432e-01 9.965326275641711584e-01 7.320604616053457692e-01 8.281527933686150256e-01
1.860000000000000000e+02 1.000000000000000000e+00 9.905322353090471044e-01 9.426650373984640785e-01 9.426265464690580798e-01 9.385995290092772336e-01 9.627631380681199724e-01 9.315679345882702522e-01
1.870000000000000000e+02 1.000000000000000000e+00 9.093797472503865054e-01 9.093796479756348639e-01 9.093797382878713309e-01 8.419290686755855901e-01 5.206858050849026975e-01 7.001213156889395384e-01
1.880000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.998795652113340315e-01 9.999999993640891205e-01 9.061397613638225712e-01 7.216813457034556567e-01 7.098724801060517509e-01
1.890000000000000000e+02 1.000000000000000000e+00 1.000000000000000666e+00 1.000000224982276809e+00 1.000000012742963573e+00 8.653695816101989458e-01 5.947522686329227426e-01 6.594161905923812128e-01
1.900000000000000000e+02 1.000000000000000000e+00 9.999999999999997780e-01 9.511875201685821013e-01 1.000000006243114248e+00 7.107275365259867472e-01 3.887496101760130607e-01 5.476414921188580420e-01
1.910000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999999198618529928e-01 9.999999917072140976e-01 8.614992657305610146e-01 4.881479766995431291e-01 5.645382108252280373e-01
1.920000000000000000e+02 1.000000000000000000e+00 1.000000000000000444e+00 8.654763945211346732e-01 8.654937679492925584e-01 8.453469130911792639e-01 5.926370548901576107e-01 5.357121424782259611e-01
1.930000000000000000e+02 1.000000000000000000e+00 9.497561820673213751e-01 9.999991348430999905e-01 9.999999919071003163e-01 9.826114542989639045e-01 6.552888630651052537e-01 7.318566341752871240e-01
1.940000000000000000e+02 1.000000000000000000e+00 9.177071524344025955e-01 9.177071665155778213e-01 9.177071665155778213e-01 8.669375078339208729e-01 7.436679605370645207e-01 7.298895824847403402e-01
1.950000000000000000e+02 1.000000000000000000e+00 9.832153326839561114e-01 9.829978789976594467e-01 9.832153527430375073e-01 8.616983426383754141e-01 6.214070984469327596e-01 7.033962215203212187e-01
1.960000000000000000e+02 1.000000000000000000e+00 1.000000000000000888e+00 9.999996397854995500e-01 1.000000005676664028e+00 9.342463375077999510e-01 8.876520033364838635e-01 7.829627852807292676e-01
1.970000000000000000e+02 1.000000000000000000e+00 9.355707316422283704e-01 9.262794890009120596e-01 9.262796805446942283e-01 8.258863672407927847e-01 7.598328161206897580e-01 6.774314241631327338e-01
1.980000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000162340205501e+00 1.000000042530879263e+00 5.391806155236391618e-01 5.394710476796578114e-01 4.360527791092939642e-01
1.990000000000000000e+02 1.000000000000000000e+00 9.403725637911032331e-01 9.473187704832334299e-01 9.474552081819129778e-01 6.044112375928361036e-01 7.893182164034555637e-01 6.025489874676526192e-01
2.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000444e+00 9.820348830631115966e-01 9.784922904464553595e-01 5.105719529883185892e-01 4.935073113568498315e-01 5.474309395022536329e-01
2.010000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.463471464743573591e-01 9.390516779471559383e-01 9.511622034107147794e-01 6.698830241532771623e-01 6.337851690866717069e-01
2.020000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999996951789708044e-01 1.000000050356361969e+00 9.330982136458565446e-01 5.864090489066884349e-01 5.956819430498988543e-01
2.030000000000000000e+02 1.000000000000000000e+00 1.000000000000000444e+00 9.999998465607989884e-01 1.000000043742762079e+00 9.465175005911754536e-01 7.136626835475828878e-01 6.047252223965438045e-01
2.040000000000000000e+02 1.000000000000000000e+00 9.869587748336468014e-01 9.869139305837990594e-01 9.869588067788980235e-01 9.502585918606921700e-01 9.046688378195035796e-01 8.573659125946790915e-01
2.050000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.666540523823375919e-01 9.889004894592057227e-01 9.943686382043716021e-01 5.754122664473123594e-01 7.156891941307279570e-01
2.060000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000055207876049e+00 9.999999824835453799e-01 6.410594682487043006e-01 6.615456525225176243e-01 7.030091042840058702e-01
2.070000000000000000e+02 1.000000000000000000e+00 6.678938405808210188e-01 6.008280020395817544e-01 5.989931558279294466e-01 8.994684081155105426e-01 8.894152248232568558e-01 5.623212834909253610e-01
2.080000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 8.829355032123067382e-01 8.829354364112992348e-01 5.221395379993974961e-01 3.702427344466158732e-01 4.901920141281356225e-01
2.090000000000000000e+02 1.000000000000000000e+00 9.902982108918416682e-01 9.999999088467343977e-01 9.999999840045212807e-01 9.656218434869885403e-01 1.778003626577311369e-01 4.400493527329237264e-01
2.100000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000070091698889e+00 9.999999971476207783e-01 6.933969890485842669e-01 4.459874083586011229e-01 5.489408639484659735e-01
2.110000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999996192805167272e-01 1.000000011221854557e+00 9.759712704521947835e-01 6.583542818814486219e-01 7.487569140376265642e-01
2.120000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999992673856494818e-01 9.999999964858591328e-01 9.671843971064395529e-01 6.726738804451359854e-01 7.161015738518253793e-01
2.130000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999980253084491677e-01 9.999999952285886229e-01 9.012536185479722572e-01 7.778198920295729124e-01 7.711042196252325676e-01
2.140000000000000000e+02 1.000000000000000000e+00 9.999999999999991118e-01 1.000000382544340205e+00 1.000000044549974598e+00 9.274533191027549694e-01 3.399827840420040492e-01 6.210704063360942273e-01
2.150000000000000000e+02 1.000000000000000000e+00 9.691883599909290048e-01 9.121613973831955713e-01 9.065800709468366803e-01 6.935481687774742721e-01 6.492631262882075927e-01 5.933803546707284715e-01
2.160000000000000000e+02 1.000000000000000000e+00 9.564064788271458006e-01 8.150301875318531897e-01 8.150299374698705135e-01 7.130491501742792781e-01 7.543138755559675168e-01 6.550397864039344542e-01
2.170000000000000000e+02 1.000000000000000000e+00 9.871856199380381058e-01 9.871975414769970092e-01 9.871856479250642469e-01 7.584361223785859307e-01 6.461398486263969509e-01 4.992222255476108650e-01
2.180000000000000000e+02 1.000000000000000000e+00 9.928232482363823497e-01 9.971866468098251612e-01 1.000000014411993154e+00 4.801135324159557793e-01 4.032472723886069144e-01 4.856681110745323937e-01
2.190000000000000000e+02 1.000000000000000000e+00 8.553561270531930827e-01 8.493820433321611629e-01 8.553561083559390044e-01 7.698975061264463626e-01 5.970402566410500933e-01 5.099141306271777196e-01
2.200000000000000000e+02 1.000000000000000000e+00 9.999999999999998890e-01 9.999612031662261646e-01 9.999999888598619657e-01 9.492204036101646869e-01 7.140167208720272773e-01 6.078267432159677464e-01
2.210000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999992684697847078e-01 1.000000006638640748e+00 9.807833280418221111e-01 6.855093301676749018e-01 7.133109455537965937e-01
2.220000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999998779035859098e-01 1.000000042843707693e+00 7.685235228486478887e-01 6.364905449975579721e-01 5.694822520888904727e-01
2.230000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999999146269337169e-01 9.999999759123435750e-01 1.000000000000000000e+00 6.488556445525727190e-01 6.108326421776257842e-01
2.240000000000000000e+02 1.000000000000000000e+00 9.399214042315993112e-01 1.000000136359264546e+00 1.000000026921981533e+00 9.277544546303976292e-01 8.336863210455557338e-01 4.858885543365670245e-01
2.250000000000000000e+02 1.000000000000000000e+00 9.129955445827224736e-01 9.999856352282648908e-01 1.000000009825266378e+00 6.665324763882485293e-01 3.805078877113807212e-01 6.265349611437983635e-01
